colour	x	y	group	key	showSelectedlegendcolour	PANEL
#000000	18.1818181818182	0.779285619320188	1	2 20	0	1
#000000	18.1818181818182	9.48055190056919	1	2 20	0	1
#000000	18.3636363636364	9.63251908982786	1	2 20	0	1
#000000	18.3636363636364	0.901401816019355	1	2 20	0	1
#000000	18.3636363636364	9.63251908982786	1	2 20	0	1
#000000	18.5454545454545	9.78478038231701	1	2 20	0	1
#000000	18.5454545454545	1.02410621917947	1	2 20	0	1
#000000	18.5454545454545	9.78478038231701	1	2 20	0	1
#000000	18.7272727272727	9.93733003929909	1	2 20	0	1
#000000	18.7272727272727	1.14738735132546	1	2 20	0	1
#000000	18.7272727272727	9.93733003929909	1	2 20	0	1
#000000	18.9090909090909	10.0901624883821	1	2 20	0	1
#000000	18.9090909090909	1.27123406767322	1	2 20	0	1
#000000	18.9090909090909	10.0901624883821	1	2 20	0	1
#000000	19.0909090909091	10.2432723171518	1	2 20	0	1
#000000	19.0909090909091	1.3956355433945	1	2 20	0	1
#000000	19.0909090909091	10.2432723171518	1	2 20	0	1
#000000	19.2727272727273	10.3966542671063	1	2 20	0	1
#000000	19.2727272727273	1.52058126148542	1	2 20	0	1
#000000	19.2727272727273	10.3966542671063	1	2 20	0	1
#000000	19.4545454545455	10.550303227875	1	2 20	0	1
#000000	19.4545454545455	1.64606100120457	1	2 20	0	1
#000000	19.4545454545455	10.550303227875	1	2 20	0	1
#000000	19.6363636363636	10.7042142317063	1	2 20	0	1
#000000	19.6363636363636	1.77206482704887	1	2 20	0	1
#000000	19.6363636363636	10.7042142317063	1	2 20	0	1
#000000	19.8181818181818	10.8583824482097	1	2 20	0	1
#000000	19.8181818181818	1.89858307823751	1	2 20	0	1
#000000	19.8181818181818	10.8583824482097	1	2 20	0	1
#000000	20	11.012803179338	1	2 20	0	1
#000000	20	2.02560635867605	1	2 20	0	1
#000000	20	11.012803179338	1	2 20	0	1
#E41A1C	2	-2.15888308335967	1	2 3	1	2
#E41A1C	2	-4.93147180559945	1	2 3	1	2
#E41A1C	2	-5.79790578129938	1	2 3	1	2
#E41A1C	2.01010101010101	-2.1790088374384	1	2 3	1	2
#E41A1C	2.01010101010101	-4.97174873579801	1	2 3	1	2
#E41A1C	2.01010101010101	-5.84447995403539	1	2 3	1	2
#E41A1C	2.02020202020202	-2.19898307827866	1	2 3	1	2
#E41A1C	2.02020202020202	-5.01177314393245	1	2 3	1	2
#E41A1C	2.02020202020202	-5.89077003944926	1	2 3	1	2
#E41A1C	2.03030303030303	-2.21880731724388	1	2 3	1	2
#E41A1C	2.03030303030303	-5.05154754894183	1	2 3	1	2
#E41A1C	2.03030303030303	-5.93677887134744	1	2 3	1	2
#E41A1C	2.04040404040404	-2.23848304319565	1	2 3	1	2
#E41A1C	2.04040404040404	-5.09107443226211	1	2 3	1	2
#E41A1C	2.04040404040404	-5.98250924134538	1	2 3	1	2
#E41A1C	2.05050505050505	-2.25801172293813	1	2 3	1	2
#E41A1C	2.05050505050505	-5.13035623856692	1	2 3	1	2
#E41A1C	2.05050505050505	-6.02796389970092	1	2 3	1	2
#E41A1C	2.06060606060606	-2.2773948016517	1	2 3	1	2
#E41A1C	2.06060606060606	-5.1693953764902	1	2 3	1	2
#E41A1C	2.06060606060606	-6.07314555612724	1	2 3	1	2
#E41A1C	2.07070707070707	-2.29663370331584	1	2 3	1	2
#E41A1C	2.07070707070707	-5.20819421933111	1	2 3	1	2
#E41A1C	2.07070707070707	-6.11805688058589	1	2 3	1	2
#E41A1C	2.08080808080808	-2.31572983112187	1	2 3	1	2
#E41A1C	2.08080808080808	-5.24675510574183	1	2 3	1	2
#E41A1C	2.08080808080808	-6.16270050406057	1	2 3	1	2
#E41A1C	2.09090909090909	-2.33468456787558	1	2 3	1	2
#E41A1C	2.09090909090909	-5.2850803403987	1	2 3	1	2
#E41A1C	2.09090909090909	-6.20707901931217	1	2 3	1	2
#E41A1C	2.1010101010101	-2.35349927639027	1	2 3	1	2
#E41A1C	2.1010101010101	-5.32317219465718	1	2 3	1	2
#E41A1C	2.1010101010101	-6.25119498161559	1	2 3	1	2
#E41A1C	2.11111111111111	-2.37217529987022	1	2 3	1	2
#E41A1C	2.11111111111111	-5.3610329071911	1	2 3	1	2
#E41A1C	2.11111111111111	-6.29505090947888	1	2 3	1	2
#E41A1C	2.12121212121212	-2.39071396228515	1	2 3	1	2
#E41A1C	2.12121212121212	-5.39866468461667	1	2 3	1	2
#E41A1C	2.12121212121212	-6.33864928534526	1	2 3	1	2
#E41A1C	2.13131313131313	-2.40911656873573	1	2 3	1	2
#E41A1C	2.13131313131313	-5.43606970210164	1	2 3	1	2
#E41A1C	2.13131313131313	-6.38199255627848	1	2 3	1	2
#E41A1C	2.14141414141414	-2.42738440581039	1	2 3	1	2
#E41A1C	2.14141414141414	-5.47325010396008	1	2 3	1	2
#E41A1C	2.14141414141414	-6.42508313463186	1	2 3	1	2
#E41A1C	2.15151515151515	-2.44551874193386	1	2 3	1	2
#E41A1C	2.15151515151515	-5.5102080042332	1	2 3	1	2
#E41A1C	2.15151515151515	-6.46792339870174	1	2 3	1	2
#E41A1C	2.16161616161616	-2.46352082770741	1	2 3	1	2
#E41A1C	2.16161616161616	-5.54694548725645	1	2 3	1	2
#E41A1C	2.16161616161616	-6.51051569336553	1	2 3	1	2
#E41A1C	2.17171717171717	-2.48139189624127	1	2 3	1	2
#E41A1C	2.17171717171717	-5.58346460821356	1	2 3	1	2
#E41A1C	2.17171717171717	-6.5528623307049	1	2 3	1	2
#E41A1C	2.18181818181818	-2.49913316347927	1	2 3	1	2
#E41A1C	2.18181818181818	-5.61976739367757	1	2 3	1	2
#E41A1C	2.18181818181818	-6.59496559061454	1	2 3	1	2
#E41A1C	2.19191919191919	-2.51674582851603	1	2 3	1	2
#E41A1C	2.19191919191919	-5.65585584213951	1	2 3	1	2
#E41A1C	2.19191919191919	-6.63682772139684	1	2 3	1	2
#E41A1C	2.2020202020202	-2.53423107390679	1	2 3	1	2
#E41A1C	2.2020202020202	-5.69173192452479	1	2 3	1	2
#E41A1C	2.2020202020202	-6.67845094034291	1	2 3	1	2
#E41A1C	2.21212121212121	-2.55159006597025	1	2 3	1	2
#E41A1C	2.21212121212121	-5.7273975846979	1	2 3	1	2
#E41A1C	2.21212121212121	-6.71983743430029	1	2 3	1	2
#E41A1C	2.22222222222222	-2.56882395508441	1	2 3	1	2
#E41A1C	2.22222222222222	-5.76285473995549	1	2 3	1	2
#E41A1C	2.22222222222222	-6.76098936022771	1	2 3	1	2
#E41A1C	2.23232323232323	-2.58593387597575	1	2 3	1	2
#E41A1C	2.23232323232323	-5.7981052815084	1	2 3	1	2
#E41A1C	2.23232323232323	-6.80190884573735	1	2 3	1	2
#E41A1C	2.24242424242424	-2.60292094800189	1	2 3	1	2
#E41A1C	2.24242424242424	-5.83315107495265	1	2 3	1	2
#E41A1C	2.24242424242424	-6.84259798962476	1	2 3	1	2
#E41A1C	2.25252525252525	-2.61978627542792	1	2 3	1	2
#E41A1C	2.25252525252525	-5.86799396073004	1	2 3	1	2
#E41A1C	2.25252525252525	-6.88305886238695	1	2 3	1	2
#E41A1C	2.26262626262626	-2.63653094769644	1	2 3	1	2
#E41A1C	2.26262626262626	-5.90263575457824	1	2 3	1	2
#E41A1C	2.26262626262626	-6.9232935067288	1	2 3	1	2
#E41A1C	2.27272727272727	-2.65315603969171	1	2 3	1	2
#E41A1C	2.27272727272727	-5.93707824797103	1	2 3	1	2
#E41A1C	2.27272727272727	-6.96330393805832	1	2 3	1	2
#E41A1C	2.28282828282828	-2.66966261199789	1	2 3	1	2
#E41A1C	2.28282828282828	-5.97132320854868	1	2 3	1	2
#E41A1C	2.28282828282828	-7.0030921449708	1	2 3	1	2
#E41A1C	2.29292929292929	-2.68605171115158	1	2 3	1	2
#E41A1C	2.29292929292929	-6.00537238053884	1	2 3	1	2
#E41A1C	2.29292929292929	-7.04266008972235	1	2 3	1	2
#E41A1C	2.3030303030303	-2.7023243698888	1	2 3	1	2
#E41A1C	2.3030303030303	-6.03922748516821	1	2 3	1	2
#E41A1C	2.3030303030303	-7.08200970869302	1	2 3	1	2
#E41A1C	2.31313131313131	-2.71848160738659	1	2 3	1	2
#E41A1C	2.31313131313131	-6.07289022106519	1	2 3	1	2
#E41A1C	2.31313131313131	-7.12114291283975	1	2 3	1	2
#E41A1C	2.32323232323232	-2.73452442949931	1	2 3	1	2
#E41A1C	2.32323232323232	-6.10636226465373	1	2 3	1	2
#E41A1C	2.32323232323232	-7.16006158813949	1	2 3	1	2
#E41A1C	2.33333333333333	-2.75045382898989	1	2 3	1	2
#E41A1C	2.33333333333333	-6.1396452705387	1	2 3	1	2
#E41A1C	2.33333333333333	-7.19876759602271	1	2 3	1	2
#E41A1C	2.34343434343434	-2.76627078575598	1	2 3	1	2
#E41A1C	2.34343434343434	-6.17274087188286	1	2 3	1	2
#E41A1C	2.34343434343434	-7.23726277379751	1	2 3	1	2
#E41A1C	2.35353535353535	-2.78197626705131	1	2 3	1	2
#E41A1C	2.35353535353535	-6.20565068077575	1	2 3	1	2
#E41A1C	2.35353535353535	-7.27554893506464	1	2 3	1	2
#E41A1C	2.36363636363636	-2.79757122770231	1	2 3	1	2
#E41A1C	2.36363636363636	-6.23837628859475	1	2 3	1	2
#E41A1C	2.36363636363636	-7.31362787012364	1	2 3	1	2
#E41A1C	2.37373737373737	-2.81305661032004	1	2 3	1	2
#E41A1C	2.37373737373737	-6.27091926635832	1	2 3	1	2
#E41A1C	2.37373737373737	-7.35150134637028	1	2 3	1	2
#E41A1C	2.38383838383838	-2.82843334550774	1	2 3	1	2
#E41A1C	2.38383838383838	-6.30328116507182	1	2 3	1	2
#E41A1C	2.38383838383838	-7.38917110868559	1	2 3	1	2
#E41A1C	2.39393939393939	-2.84370235206385	1	2 3	1	2
#E41A1C	2.39393939393939	-6.33546351606602	1	2 3	1	2
#E41A1C	2.39393939393939	-7.4266388798167	1	2 3	1	2
#E41A1C	2.4040404040404	-2.8588645371809	1	2 3	1	2
#E41A1C	2.4040404040404	-6.36746783132845	1	2 3	1	2
#E41A1C	2.4040404040404	-7.46390636074955	1	2 3	1	2
#E41A1C	2.41414141414141	-2.87392079664011	1	2 3	1	2
#E41A1C	2.41414141414141	-6.39929560382779	1	2 3	1	2
#E41A1C	2.41414141414141	-7.50097523107395	1	2 3	1	2
#E41A1C	2.42424242424242	-2.88887201500198	1	2 3	1	2
#E41A1C	2.42424242424242	-6.43094830783159	1	2 3	1	2
#E41A1C	2.42424242424242	-7.53784714934084	1	2 3	1	2
#E41A1C	2.43434343434343	-2.90371906579296	1	2 3	1	2
#E41A1C	2.43434343434343	-6.46242739921722	1	2 3	1	2
#E41A1C	2.43434343434343	-7.5745237534123	1	2 3	1	2
#E41A1C	2.44444444444444	-2.91846281168813	1	2 3	1	2
#E41A1C	2.44444444444444	-6.49373431577652	1	2 3	1	2
#E41A1C	2.44444444444444	-7.61100666080414	1	2 3	1	2
#E41A1C	2.45454545454545	-2.9331041046903	1	2 3	1	2
#E41A1C	2.45454545454545	-6.52487047751413	1	2 3	1	2
#E41A1C	2.45454545454545	-7.64729746902158	1	2 3	1	2
#E41A1C	2.46464646464646	-2.94764378630521	1	2 3	1	2
#E41A1C	2.46464646464646	-6.55583728693966	1	2 3	1	2
#E41A1C	2.46464646464646	-7.68339775588792	1	2 3	1	2
#E41A1C	2.47474747474748	-2.96208268771335	1	2 3	1	2
#E41A1C	2.47474747474748	-6.5866361293539	1	2 3	1	2
#E41A1C	2.47474747474748	-7.71930907986657	1	2 3	1	2
#E41A1C	2.48484848484849	-2.97642162993815	1	2 3	1	2
#E41A1C	2.48484848484849	-6.61726837312924	1	2 3	1	2
#E41A1C	2.48484848484849	-7.75503298037646	1	2 3	1	2
